"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ServicesCategory.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"2521",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Services (Non-R&D)","Military
Health","YOUNG",0.0398325362689805,0.0132189070643529
"2522",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"Services (Non-R&D)","Military
Health","YOUNG",0.000113209544468547,0.0132505726861894
"2523",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Services (Non-R&D)","Military
Health","YOUNG",0.0049701336659436,0.0149719598264642
"2524",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Services (Non-R&D)","Military
Health","YOUNG",0.325370087919463,0.110151143709958
"2525",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Services (Non-R&D)","Military
Health","YOUNG",0.578238813660966,0.302859678415457
"2526",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Services (Non-R&D)","Military
Health","YOUNG",-0.000930812470231652,0.300892696370066
"2527",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"Services (Non-R&D)","Military
Health","YOUNG",0.207477507133579,0.261595169441438
"2528",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Services (Non-R&D)","Military
Health","YOUNG",0.00172679372158476,0.0694244961283106
"2529",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"Services (Non-R&D)","Military
Health","YOUNG",0.0460981651439706,0.0851008219997113
"2530",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"Services (Non-R&D)","Military
Health","YOUNG",0.000279555401602078,0.0160348380890525
"2531",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"Services (Non-R&D)","Military
Health","YOUNG",0.258903672504871,0.101760464350148
"2532",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Services (Non-R&D)","Military
Health","YOUNG",0.0228615781554449,0.0940149353539727
"2533",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"Services (Non-R&D)","Military
Health","YOUNG",0.115585283589522,0.132450178083279
"2534",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"Services (Non-R&D)","Military
Health","YOUNG",-0.00221138960814029,0.0454118240456087
"2535",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"Services (Non-R&D)","Military
Health","YOUNG",0.00564707972504871,0.0396736579021433
"2536",2009-10-01,2009-12-31,"Q1",2010-09-30,3.0027397260274,"Services (Non-R&D)","Military
Health","YOUNG",0.228723624433034,0.0773864381833141
"2537",2009-11-01,2009-12-31,"Q1",2010-09-30,3.08767123287671,"Services (Non-R&D)","Military
Health","YOUNG",0.264546828637142,0.166305844265075
"2538",2009-12-01,2009-12-31,"Q1",2010-09-30,3.16986301369863,"Services (Non-R&D)","Military
Health","YOUNG",0.0383866496683783,0.177219034246185
"2539",2010-01-01,2010-03-31,"Q2",2010-09-30,3.25479452054795,"Services (Non-R&D)","Military
Health","YOUNG",0.948904645571245,0.417279374625588
"2540",2010-02-01,2010-03-31,"Q2",2010-09-30,3.33972602739726,"Services (Non-R&D)","Military
Health","YOUNG",5.37084937954643e-05,0.329115001244473
"2541",2010-03-01,2010-03-31,"Q2",2010-09-30,3.41643835616438,"Services (Non-R&D)","Military
Health","YOUNG",0.00707186315789474,0.318676739074312
"2542",2010-04-01,2010-06-30,"Q3",2010-09-30,3.5013698630137,"Services (Non-R&D)","Military
Health","YOUNG",-0.000273076593923834,0.00228416501925546
"2543",2010-05-01,2010-06-30,"Q3",2010-09-30,3.58356164383562,"Services (Non-R&D)","Military
Health","YOUNG",0.0321843960312366,0.0129943941984025
"2544",2010-06-01,2010-06-30,"Q3",2010-09-30,3.66849315068493,"Services (Non-R&D)","Military
Health","YOUNG",0.0230913821138211,0.018334233850378
"2545",2010-07-01,2010-09-30,"Q4",2010-09-30,3.75068493150685,"Services (Non-R&D)","Military
Health","YOUNG",0.0711757462237912,0.0421505081229496
"2546",2010-08-01,2010-09-30,"Q4",2010-09-30,3.83561643835616,"Services (Non-R&D)","Military
Health","YOUNG",0.00636692585579803,0.0335446847311368
"2547",2010-09-01,2010-09-30,"Q4",2010-09-30,3.92054794520548,"Services (Non-R&D)","Military
Health","YOUNG",0.0270828159178434,0.0348751626658109
"2548",2010-10-01,2010-12-31,"Q1",2011-09-30,4.0027397260274,"Services (Non-R&D)","Military
Health","YOUNG",0.313336114750315,0.115595285507985
"2549",2010-11-01,2010-12-31,"Q1",2011-09-30,4.08767123287671,"Services (Non-R&D)","Military
Health","YOUNG",0.155096938900546,0.165171956522901
"2550",2010-12-01,2010-12-31,"Q1",2011-09-30,4.16986301369863,"Services (Non-R&D)","Military
Health","YOUNG",0.183087188323542,0.217173413991467
"2551",2011-01-01,2011-03-31,"Q2",2011-09-30,4.25479452054795,"Services (Non-R&D)","Military
Health","YOUNG",0.168640000367184,0.168941375863757
"2552",2011-02-01,2011-03-31,"Q2",2011-09-30,4.33972602739726,"Services (Non-R&D)","Military
Health","YOUNG",0.225576865589593,0.192434684760106
"2553",2011-03-01,2011-03-31,"Q2",2011-09-30,4.41643835616438,"Services (Non-R&D)","Military
Health","YOUNG",0.203737436088963,0.199318100681914
"2554",2011-04-01,2011-06-30,"Q3",2011-09-30,4.5013698630137,"Services (Non-R&D)","Military
Health","YOUNG",0.0367781832773815,0.155364161651979
"2555",2011-05-01,2011-06-30,"Q3",2011-09-30,4.58356164383562,"Services (Non-R&D)","Military
Health","YOUNG",0.446098265757449,0.228871295041264
"2556",2011-06-01,2011-06-30,"Q3",2011-09-30,4.66849315068493,"Services (Non-R&D)","Military
Health","YOUNG",-9.79122954259337e-06,0.160955552601762
"2557",2011-07-01,2011-09-30,"Q4",2011-09-30,4.75068493150685,"Services (Non-R&D)","Military
Health","YOUNG",0.109259473352916,0.185115982626941
"2558",2011-08-01,2011-09-30,"Q4",2011-09-30,4.83561643835616,"Services (Non-R&D)","Military
Health","YOUNG",0.0289703243390684,0.0460733354874808
"2559",2011-09-01,2011-09-30,"Q4",2011-09-30,4.92054794520548,"Services (Non-R&D)","Military
Health","YOUNG",0.00194921243180864,0.0467263367079312
"2560",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"Services (Non-R&D)","Military
Health","CARTER",5.52067547088114e-06,NA
"2561",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"Services (Non-R&D)","Military
Health","CARTER",0.0249842812297034,NA
"2562",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"Services (Non-R&D)","Military
Health","CARTER",5.75709027928123e-06,0.00833185299848452
"2563",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"Services (Non-R&D)","Military
Health","CARTER",0.00249813479108032,0.00916272437035433
"2564",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"Services (Non-R&D)","Military
Health","CARTER",0.00113119714223858,0.00121169634119939
"2565",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"Services (Non-R&D)","Military
Health","CARTER",0.00306267915133146,0.00223067036155012
"2566",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"Services (Non-R&D)","Military
Health","CARTER",0.159708870143346,0.0546342488123054
"2567",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"Services (Non-R&D)","Military
Health","CARTER",0.0672189192019683,0.076663489498882
"2568",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"Services (Non-R&D)","Military
Health","CARTER",0.000669502374839538,0.075865763906718
"2569",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"Services (Non-R&D)","Military
Health","CARTER",0.257667992169448,0.108518804582085
"2570",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"Services (Non-R&D)","Military
Health","CARTER",0.00109931851732991,0.0864789376872058
"2571",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"Services (Non-R&D)","Military
Health","CARTER",0.00168356054771074,0.0868169570781629
"2572",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"Services (Non-R&D)","Military
Health","CARTER",0.00169371893453145,0.0014921993331907
"2573",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"Services (Non-R&D)","Military
Health","CARTER",0.0619502810440736,0.0217758535087719
"2574",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"Services (Non-R&D)","Military
Health","CARTER",0.0312405412815576,0.0316281804200542
"2575",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"Services (Non-R&D)","Military
Health","CARTER",0.0017879648694908,0.0316595957317073
"2576",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"Services (Non-R&D)","Military
Health","CARTER",0.0148327324775353,0.0159537462095279
"2577",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"Services (Non-R&D)","Military
Health","CARTER",-0.00146367637997433,0.00505234032235059
"2578",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Services (Non-R&D)","Military
Health","CARTER",0.141123414897188,0.0514974903315831
"2579",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Services (Non-R&D)","Military
Health","CARTER",0.00854935228703315,0.0494030302680824
"2580",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"Services (Non-R&D)","Military
Health","CARTER",0.0614416085291649,0.0703714585711288
"2581",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"Services (Non-R&D)","Military
Health","CARTER",0.093382550923206,0.054457837246468
"2582",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"Services (Non-R&D)","Military
Health","CARTER",0.00266860365086026,0.0524975877010771
"2583",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Services (Non-R&D)","Military
Health","CARTER",0.314720623751574,0.136923926108547
"2584",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Services (Non-R&D)","Military
Health","CARTER",0.00677062364666387,0.108053283683033
"2585",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"Services (Non-R&D)","Military
Health","CARTER",0.490912438438942,0.270801228612393
"2586",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Services (Non-R&D)","Military
Health","CARTER",0.0993862060742761,0.199023089386627
"2587",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Services (Non-R&D)","Military
Health","CARTER",0.144357460774234,0.244885368429151
"2588",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Services (Non-R&D)","Military
Health","CARTER",0.344090740851867,0.195944802566793
"2589",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Services (Non-R&D)","Military
Health","CARTER",0.0934977255455308,0.193981975723877
"2590",2011-10-01,2011-12-31,"Q1",2011-11-02,3,"Services (Non-R&D)","Military
Health","CARTER",0.488449781732056,0.308679416043152
"2591",2011-11-01,2011-12-31,"Q1",2011-11-02,3.08493150684932,"Services (Non-R&D)","Military
Health","CARTER",0.441984350993719,0.341310619423769
"2592",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"Services (Non-R&D)","Military
Health","CARTER",0.322793523334363,0.417742552020046
"2593",2012-01-01,2012-03-31,"Q2",2012-09-30,3.25205479452055,"Services (Non-R&D)","Military
Health","CARTER",0.302704004160231,0.355827292829437
"2594",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"Services (Non-R&D)","Military
Health","CARTER",0.0894803990526207,0.238325975515738
"2595",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"Services (Non-R&D)","Military
Health","CARTER",1.82118257146535,0.7377889915594
"2596",2012-04-01,2012-06-30,"Q3",2012-09-30,3.5013698630137,"Services (Non-R&D)","Military
Health","CARTER",0.426994987992998,0.779219319503656
"2597",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"Services (Non-R&D)","Military
Health","CARTER",0.219598150870147,0.822591903442831
"2598",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"Services (Non-R&D)","Military
Health","CARTER",0.124340826258882,0.256977988374009
"2599",2012-07-01,2012-09-30,"Q4",2012-09-30,3.75068493150685,"Services (Non-R&D)","Military
Health","CARTER",0.542889828514056,0.295609601881028
"2600",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"Services (Non-R&D)","Military
Health","CARTER",-0.00804712930697147,0.219727841821989
"2601",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"Services (Non-R&D)","Military
Health","CARTER",0.237104491463289,0.257315730223458
"2602",2012-10-01,2012-12-31,"Q1",2013-09-30,4.0027397260274,"Services (Non-R&D)","Military
Health","CARTER",1.22438464164609,0.484480667934134
"2603",2012-11-01,2012-12-31,"Q1",2013-09-30,4.08767123287671,"Services (Non-R&D)","Military
Health","CARTER",1.08883276648776,0.850107299865712
"2604",2012-12-01,2012-12-31,"Q1",2013-09-30,4.16986301369863,"Services (Non-R&D)","Military
Health","CARTER",-0.00436534241535493,0.769617355239498
"2605",2013-01-01,2013-03-31,"Q2",2013-09-30,4.25479452054795,"Services (Non-R&D)","Military
Health","CARTER",1.07439521631898,0.719620880130463
"2606",2013-02-01,2013-03-31,"Q2",2013-09-30,4.33972602739726,"Services (Non-R&D)","Military
Health","CARTER",0.000505500921905149,0.356845124941844
"2607",2013-03-01,2013-03-31,"Q2",2013-09-30,4.41643835616438,"Services (Non-R&D)","Military
Health","CARTER",0.576143398956129,0.550348038732338
"2608",2013-04-01,2013-06-30,"Q3",2013-09-30,4.5013698630137,"Services (Non-R&D)","Military
Health","CARTER",0.562814055697268,0.379820985191767
"2609",2013-05-01,2013-06-30,"Q3",2013-09-30,4.58356164383562,"Services (Non-R&D)","Military
Health","CARTER",0.295708576489489,0.478222010380962
"2610",2013-06-01,2013-06-30,"Q3",2013-09-30,4.66849315068493,"Services (Non-R&D)","Military
Health","CARTER",1.36233285150269,0.740285161229816
"2611",2013-07-01,2013-09-30,"Q4",2013-09-30,4.75068493150685,"Services (Non-R&D)","Military
Health","CARTER",-0.0146318737113842,0.547803184760265
"2612",2013-08-01,2013-09-30,"Q4",2013-09-30,4.83561643835616,"Services (Non-R&D)","Military
Health","CARTER",0.500772067868386,0.616157681886564
"2613",2013-09-01,2013-09-30,"Q4",2013-09-30,4.92054794520548,"Services (Non-R&D)","Military
Health","CARTER",0.145794847153245,0.210645013770082
"2614",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"Services (Non-R&D)","Military
Health","KENDALL",0.000880541386057049,NA
"2615",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"Services (Non-R&D)","Military
Health","KENDALL",-0.068997353763773,NA
"2616",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"Services (Non-R&D)","Military
Health","KENDALL",0.000599759551024611,-0.0225056842755638
"2617",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"Services (Non-R&D)","Military
Health","KENDALL",0.075368578673669,0.00232366148697354
"2618",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"Services (Non-R&D)","Military
Health","KENDALL",0.0207746749459376,0.0322476710568771
"2619",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"Services (Non-R&D)","Military
Health","KENDALL",0.00413269274019154,0.0334253154532661
"2620",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"Services (Non-R&D)","Military
Health","KENDALL",0.00223872927607867,0.0090486989874026
"2621",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"Services (Non-R&D)","Military
Health","KENDALL",0.0279991819791988,0.0114568679984897
"2622",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Services (Non-R&D)","Military
Health","KENDALL",0.000729627762331377,0.0103225130058696
"2623",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Services (Non-R&D)","Military
Health","KENDALL",0.0153015862218103,0.0146767986544468
"2624",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"Services (Non-R&D)","Military
Health","KENDALL",0.0521388148182474,0.0227233429341297
"2625",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Services (Non-R&D)","Military
Health","KENDALL",0.0607209310458008,0.0427204440286195
"2626",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"Services (Non-R&D)","Military
Health","KENDALL",0.0828115216035341,0.0652237558225274
"2627",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Services (Non-R&D)","Military
Health","KENDALL",0.0143524539552148,0.0526283022015165
"2628",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Services (Non-R&D)","Military
Health","KENDALL",0.0350677243758505,0.0440772333115331
"2629",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Services (Non-R&D)","Military
Health","KENDALL",0.00314697892677973,0.017522385752615
"2630",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Services (Non-R&D)","Military
Health","KENDALL",0.219754604482482,0.0859897692617041
"2631",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Services (Non-R&D)","Military
Health","KENDALL",0.00839748097197116,0.0770996881270776
"2632",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Services (Non-R&D)","Military
Health","KENDALL",0.0667611231561897,0.0983044028702143
"2633",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Services (Non-R&D)","Military
Health","KENDALL",0.248880397302326,0.108013000476829
"2634",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Services (Non-R&D)","Military
Health","KENDALL",0.37535021742744,0.230330579295318
"2635",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Services (Non-R&D)","Military
Health","KENDALL",0.203244996924952,0.275825203884906
"2636",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Services (Non-R&D)","Military
Health","KENDALL",0.357112068045801,0.311902427466064
"2637",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"Services (Non-R&D)","Military
Health","KENDALL",0.6544258507578,0.404927638576184
"2638",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"Services (Non-R&D)","Military
Health","KENDALL",0.3840100903179,0.465182669707167
"2639",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"Services (Non-R&D)","Military
Health","KENDALL",0.4092702443948,0.482568728490167
"2640",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"Services (Non-R&D)","Military
Health","KENDALL",0.2115491772967,0.3349431706698
"2641",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"Services (Non-R&D)","Military
Health","KENDALL",0.9728995115017,0.531239644397733
"2642",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"Services (Non-R&D)","Military
Health","KENDALL",0.9572129014867,0.7138871967617
"2643",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"Services (Non-R&D)","Military
Health","KENDALL",0.0966930375254,0.675601816837933
"2644",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"Services (Non-R&D)","Military
Health","KENDALL",0.0008643560279,0.351590098346667
"2645",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"Services (Non-R&D)","Military
Health","KENDALL",0.1671482607519,0.0882352181017333
"2646",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"Services (Non-R&D)","Military
Health","KENDALL",0.4612043285568,0.209738981778867
"2647",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"Services (Non-R&D)","Military
Health","KENDALL",0.0328909703991,0.2204145199026
"2648",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"Services (Non-R&D)","Military
Health","KENDALL",0.8802698414531,0.458121713469667
"2649",2007-07-01,2007-09-30,"Q4",2007-09-30,0.747945205479452,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0708568726680884,NA
"2650",2007-08-01,2007-09-30,"Q4",2007-09-30,0.832876712328767,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.39592521672466,NA
"2651",2007-09-01,2007-09-30,"Q4",2007-09-30,0.917808219178082,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.564981457054664,0.343921182149138
"2652",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",1.13131968393709,0.697408785905472
"2653",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.627905243286334,0.77473546142603
"2654",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.695286258991323,0.818170395404917
"2655",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.593821402277657,0.639004301518438
"2656",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.525942026681128,0.605016562650036
"2657",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.836835450032538,0.652199626330441
"2658",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.559059712646421,0.640612396453362
"2659",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.586681524750542,0.660858895809834
"2660",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.782854786518438,0.642865341305134
"2661",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.584859973394794,0.651465428221258
"2662",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.519481536507592,0.629065432140275
"2663",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",1.08217782368764,0.728839777863341
"2664",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",1.6027128224724,1.06812406088921
"2665",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.96082357629357,1.2152380741512
"2666",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.876135596124702,1.14655733163022
"2667",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.648066183416324,0.828341785278199
"2668",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.652544244338601,0.725582007959876
"2669",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.979383901547954,0.759998109767626
"2670",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.558538952781988,0.730155699556181
"2671",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.126017037854514,0.554646630728152
"2672",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.185786541751461,0.290114177462654
"2673",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.13998542187703,0.150596333827668
"2674",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.112147686836978,0.145973216821823
"2675",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.177870784130764,0.143334630948257
"2676",2009-10-01,2009-12-31,"Q1",2010-09-30,3.0027397260274,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.288196588489517,0.192738353152419
"2677",2009-11-01,2009-12-31,"Q1",2010-09-30,3.08767123287671,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.127542950620454,0.197870107746911
"2678",2009-12-01,2009-12-31,"Q1",2010-09-30,3.16986301369863,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.259182850588361,0.224974129899444
"2679",2010-01-01,2010-03-31,"Q2",2010-09-30,3.25479452054795,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.152670163585794,0.179798654931536
"2680",2010-02-01,2010-03-31,"Q2",2010-09-30,3.33972602739726,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.175027208226359,0.195626740800171
"2681",2010-03-01,2010-03-31,"Q2",2010-09-30,3.41643835616438,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.300496447635858,0.209397939816003
"2682",2010-04-01,2010-06-30,"Q3",2010-09-30,3.5013698630137,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.11000408694908,0.195175914270432
"2683",2010-05-01,2010-06-30,"Q3",2010-09-30,3.58356164383562,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0397240744223363,0.150074869669091
"2684",2010-06-01,2010-06-30,"Q3",2010-09-30,3.66849315068493,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0405918661424904,0.0634400091713022
"2685",2010-07-01,2010-09-30,"Q4",2010-09-30,3.75068493150685,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0508016887355584,0.0437058764334617
"2686",2010-08-01,2010-09-30,"Q4",2010-09-30,3.83561643835616,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0735307450577664,0.0549747666452717
"2687",2010-09-01,2010-09-30,"Q4",2010-09-30,3.92054794520548,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.180020926326487,0.101451120039937
"2688",2010-10-01,2010-12-31,"Q1",2011-09-30,4.0027397260274,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.206813231724717,0.15345496770299
"2689",2010-11-01,2010-12-31,"Q1",2011-09-30,4.08767123287671,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0943487390369282,0.160394299029377
"2690",2010-12-01,2010-12-31,"Q1",2011-09-30,4.16986301369863,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.096250474989509,0.132470815250385
"2691",2011-01-01,2011-03-31,"Q2",2011-09-30,4.25479452054795,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.117695322366765,0.102764845464401
"2692",2011-02-01,2011-03-31,"Q2",2011-09-30,4.33972602739726,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0931163623373898,0.102354053231221
"2693",2011-03-01,2011-03-31,"Q2",2011-09-30,4.41643835616438,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.160179778703315,0.123663821135823
"2694",2011-04-01,2011-06-30,"Q3",2011-09-30,4.5013698630137,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0874860162610155,0.113594052433907
